TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
28:18.6,602,0.085727314,0.02066698,0.260014638,0.304942792,0.0,0.004969803,0.6715509040000001,0.7550289809999999,0.706641451,0,0,46.3964,-50.12823,#4dc0ba,1.6869878,0.257936,#bccf3c,-0.49788898,-0.58217704,#2993dd,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.098965,-46.364967,#bada36,10,1991,-23
28:18.6,602,0.086639307,0.019727572,0.293242254,0.31514105800000003,0.0,0.001885028,0.660228354,0.753494715,0.695850484,0,0,46.232254,-49.9517,#4dc0ba,1.69409,0.24474752,#bccf3c,-0.5061891,-0.5999209,#2a95dd,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.849532,-46.372646,#b9da37,10,1992,-22
28:18.7,602,0.0875513,0.018788163,0.124176628,0.324302907,0.0,0.00128312,0.649096099,0.752301398,0.685282011,0,0,46.75561,-53.239662,#4dc3b9,1.6588006999999998,0.23183885,#bdcf3b,-0.46825725,-0.57978123,#2792de,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.719124,-46.803276000000004,#bcda33,10,1993,-21
28:18.8,602,0.088463292,0.017848755,0.069285192,0.329012652,0.0,0.0,0.638154139,0.750767133,0.67504728,0,0,46.91426,-53.640205,#4dc4b9,1.6416376,0.21716928,#bed03a,-0.4542133,-0.5797938,#2791df,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.865944,-47.071896,#bddb33,10,1994,-20
28:18.9,602,0.089375285,0.016909346999999998,0.055525738,0.331360693,0.0,0.0,0.627783064,0.749232867,0.665368784,0,0,46.90671,-53.731174,#4dc4b9,1.6306311000000002,0.20301446,#bed03a,-0.4487109,-0.58610153,#2792df,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.820826,-47.229416,#bcdb33,10,1995,-19
28:19.0,602,0.090287278,0.015969939,0.085679434,0.331589056,0.0,0.0,0.6173168410000001,0.7473576540000001,0.655356547,0,0,46.70526,-53.629,#4dc4b9,1.6255312,0.18769693,#bed03a,-0.45199934,-0.6000368,#2794de,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.603019999999999,-47.242915999999994,#bbdb34,10,1996,-18
28:19.0,602,0.09119927,0.015030531,0.120175653,0.330220829,0.0,0.0,0.607040913,0.7459938629999999,0.645566804,0,0,46.409637,-53.512936,#4ec4b9,1.6200734,0.17218536,#bed13a,-0.4558115,-0.6144757,#2896de,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.345369999999999,-47.231564,#badb35,10,1997,-17
28:19.1,602,0.092111263,0.014091123,0.156916321,0.328360743,0.0,0.0,0.5971455760000001,0.7434367540000001,0.635999555,0,0,45.847466,-53.35701,#4ec4b8,1.6136780000000002,0.15626648,#bed139,-0.4593946,-0.62874454,#2998de,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.051771,-47.190529999999995,#b8db36,10,1998,-16
28:19.2,602,0.093023256,0.013151713999999998,0.196145401,0.328663276,0.0,0.0,0.58715509,0.7419024890000001,0.626432306,0,0,42.37742,-52.270332,#51c3b4,1.6112934,0.14181742,#bed139,-0.4650167000000001,-0.6440664,#299add,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.735268,-47.118023,#b7db38,10,1999,-15
28:19.3,602,0.093935249,0.012212306,0.233471578,0.327654184,0.0,0.0,0.577545195,0.7391749059999999,0.617087551,0,0,41.84395,-51.969032,#51c3b4,1.6061299999999998,0.12655899,#bed239,-0.4690817,-0.6583351,#2a9bdd,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.449736,-47.036404,#b5db39,10,2000,-14
28:19.4,602,0.094847241,0.011272898,0.281141742,0.326159089,0.0,0.0,0.567649857,0.739004432,0.6075203029999999,0,0,41.48266,-51.661583,#51c2b3,1.6045657,0.11212265,#bed239,-0.47637865,-0.6750670999999999,#2b9edc,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.18318,-46.96155,#b4db3a,10,2001,-13
28:19.4,602,0.095759234,0.01033349,0.318565504,0.32280586,0.0,0.0,0.5582302570000001,0.736788271,0.598175548,0,0,41.325104,-51.533474,#52c2b3,1.5971082,0.09622256,#bed239,-0.47956556,-0.6889090999999999,#2b9fdc,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-9.986319,-46.947146999999994,#b3db3b,10,2002,-12
28:19.5,602,0.096671227,0.009394082,0.34037570100000003,0.31890612100000004,0.0,0.0,0.548810657,0.734742584,0.588719546,0,0,41.2281,-51.5089,#52c2b3,1.5858525,0.08004264,#bed339,-0.47896364,-0.69983226,#2ca1dc,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-9.850392999999999,-46.977306,#b2db3b,10,2003,-11
28:19.6,602,0.097583219,0.008454674,0.309392535,0.317947777,0.0,0.0,0.539676499,0.733890215,0.579374791,0,0,41.25277,-51.669235,#52c2b3,1.568507,0.06591802,#bfd338,-0.4681742,-0.7015802,#2ba0dc,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-9.880289,-47.12842,#b2db3b,10,2004,-10
28:19.7,602,0.098495212,0.007515265,0.234008295,0.316569791,0.0,0.0,0.530542341,0.7340606890000001,0.570030037,0,0,41.36745,-52.15276,#52c3b3,1.5424381,0.051921256,#c0d337,-0.44749433,-0.6953569,#2a9fdd,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.059503999999999,-47.615158,#b2db3a,10,2005,-9
28:19.8,602,0.099407205,0.006575856999999999,0.127396926,0.315976438,0.0,0.0,0.521693625,0.7325264229999999,0.56113027,0,0,37.456116,-57.43134000000001,#57c9ab,1.5097605,0.03766822,#c2d336,-0.4194102,-0.6831033000000001,#289dde,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.146769,-48.376823,#b1dc3a,10,2006,-8
28:19.8,602,0.100319197,0.005636449,0.061917541,0.318740216,0.0,0.0,0.512940057,0.7313331059999999,0.552341751,0,0,37.364532,-57.612503,#57c9ab,1.4900036,0.025490709,#c2d335,-0.40245345,-0.6788598000000001,#279cdf,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.131015,-48.64888,#b1dc3a,10,2007,-7
28:19.9,602,0.10123119,0.004697041,0.06147840900000001,0.328995085,0.0,0.0,0.504091342,0.730992158,0.543441985,0,0,37.377422,-57.632107,#57c9ab,1.493315,0.0174428,#c2d435,-0.40418005,-0.68784106,#289dde,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.081883,-48.74299,#b0dc3b,10,2008,-6
28:20.0,602,0.102143183,0.003757633,0.116613808,0.35012940600000003,0.0,0.0,0.495528069,0.728946471,0.534764712,0,0,37.468388,-57.49818000000001,#57c9ab,1.51988,0.014190875,#c1d436,-0.42292842,-0.70813394,#29a0dd,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-10.002085000000001,-48.766777000000005,#b0dc3b,10,2009,-5
28:20.1,602,0.103055176,0.002818225,0.184727982,0.375813422,0.0,0.0,0.486964795,0.725536993,0.52608744,0,0,37.69731,-57.041374,#56c8ac,1.5533743,0.012404718,#bfd438,-0.44615307,-0.731263,#2ba3dc,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-9.912467,-48.687344,#afdc3b,10,2010,-4
28:20.2,602,0.103967168,0.001878816,0.260307392,0.404138251,0.0,0.0,0.478591817,0.72366178,0.517632662,0,0,39.573433,-52.823914,#54c4b0,1.5931761999999998,0.012954734,#bdd439,-0.473029,-0.756305,#2da7db,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-9.811283999999999,-48.313846999999996,#b0dc3c,10,2011,-3
28:20.2,602,0.104879161,0.000939408,0.34325445200000004,0.433622463,0.0,0.0,0.470123692,0.720934197,0.509177884,0,0,39.245403,-52.594337,#54c4b0,1.6351008,0.013541453,#bad43b,-0.50177026,-0.7828045,#2fabd9,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-8.255507000000001,-48.63243,#a7dc42,10,2012,-2
28:20.3,602,0.105791154,0.0,0.426445475,0.460932346,0.0,0.0,0.461845861,0.719058984,0.500723106,0,0,39.035686,-52.547256,#54c4b0,1.6752721999999998,0.013746344,#b8d53d,-0.5298956,-0.8089901999999999,#31aed8,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-7.295134,-48.352768,#a2dc46,10,2013,-1
28:20.4,602,0.000455996,0.027712541,0.205659917,0.421817848,0.0,0.0,0.5323501429999999,0.722638936,0.5053954829999999,1,1,73.95666999999997,-28.698168,#2c9bdc,2.8817365,3.0613906,#8e5a9d,-2.301739,0.015785201999999998,#bb5a68,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,2.2961563999999997,8.810511,#995790,10,2014,0
28:20.5,602,0.001367989,0.026773133,0.14115638,0.450236366,0.0,0.0,0.526165557,0.7282645759999999,0.513850261,0,1,16.906895000000002,47.21679,#84399d,2.9805193,3.0967171,#8758a3,-2.4572992,-0.020917073,#c55e5b,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.503097,15.320787,#533ecf,10,2015,1
28:20.6,602,0.0022799820000000003,0.025833725,0.08192242,0.48200616,0.0,0.0,0.5197906760000001,0.733890215,0.522416287,0,1,16.619099,47.25322,#85399c,3.023549,3.122954,#8356a6,-2.4602191,-0.020043418,#c55d5a,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.218395999999998,15.186337,#543ecd,10,2016,2
28:20.6,602,0.003191974,0.024894317000000003,0.04371798,0.5152730010000001,0.0,0.0,0.513701237,0.7395158540000001,0.53064857,0,1,16.304367000000006,47.275486,#85399c,3.0629294,3.132753,#8155a9,-2.4686189,-0.023101568,#c65e5a,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.166426999999999,15.149654,#553ecd,10,2017,3
28:20.7,602,0.004103967,0.023954908,0.02615272,0.5445737420000001,0.0,0.0,0.508277831,0.74411865,0.538102125,0,1,16.098132999999994,47.277737,#86399c,3.1020977000000003,3.143623,#7e54ab,-2.4798687000000004,-0.029323086,#c75e59,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.172985,15.143294000000001,#553ecd,10,2018,4
28:20.8,602,0.00501596,0.0230155,0.018980239,0.569375534,0.0,0.0,0.503044719,0.74889192,0.545221938,0,1,15.971156,47.274998,#86399b,3.1386056,3.1538184,#7b53ad,-2.4918654,-0.037134036,#c75f58,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.183357,15.144304,#553ecd,10,2019,5
28:20.9,602,0.0059279530000000006,0.022076092,0.019956087,0.587822197,0.0,0.0,0.497906755,0.75588135,0.552341751,0,1,15.899648,47.27076,#86399b,3.1715882,3.163163,#7953af,-2.504122,-0.046163335,#c86056,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.185061,15.151341,#553ecd,10,2020,6
28:21.0,602,0.006839945,0.021136684,0.025469627,0.606206401,0.0,0.0,0.492863939,0.758608933,0.55923907,0,1,15.846357,47.26264000000001,#86399b,3.2015471,3.1704118,#7652b1,-2.5162256000000003,-0.056027666,#c96255,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.200712,15.159235,#543ecd,10,2021,7
28:21.0,602,0.007751938000000002,0.020197276,0.019370578,0.6231716310000001,0.0,0.0,0.490009515,0.7674735770000001,0.563466459,0,1,15.79632,47.261215,#86399b,3.2316637000000004,3.1815028,#7451b3,-2.524841,-0.060686782,#ca6255,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.184128,15.155951000000002,#553ecd,10,2022,8
28:21.1,602,0.008663931,0.019257868,0.016589411999999998,0.630951591,0.0,0.0,0.490770695,0.767132629,0.563355212,0,1,15.780182,47.259426,#86399b,3.2409542,3.1853814,#7351b4,-2.5257611,-0.06137605,#ca6255,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.190714999999999,15.152229,#553ecd,10,2023,9
28:21.2,602,0.009575923,0.018318459,0.019663333,0.636362039,0.0,0.0,0.4906755470000001,0.766621207,0.564356436,0,1,15.770243,47.255157,#86399b,3.2490563,3.1877394,#7350b4,-2.5279245,-0.06420845,#ca6354,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.201082999999999,15.154063,#543ecd,10,2024,10
28:21.3,602,0.010487916000000002,0.017379051,0.026835814,0.647235636,0.0,0.0,0.48905804,0.767814524,0.567137613,0,1,15.747105,47.24344,#86399b,3.2674174,3.1935196,#7150b5,-2.534663,-0.06991305,#ca6354,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,13.214056,15.159197,#543ecd,10,2025,11
28:21.4,602,0.011399909,0.016439643,0.222981215,0.647830941,0.0,0.0,0.489248335,0.7683259459999999,0.567582601,0,1,14.590252,42.856083,#8a419a,3.3138154,3.2025666,#6e4fb8,-2.5822914,-0.11068089,#cd6850,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.657273999999997,18.336988,#3c3de7,10,2026,12
28:21.4,602,0.012311902,0.015500235,0.274652354,0.6351597179999999,0.0,0.0,0.491436727,0.7647459940000001,0.565691401,0,1,14.624295000000002,42.55155,#8a429b,3.300128,3.1859124,#6f50b7,-2.5871496,-0.119612485,#cd694f,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.729860000000002,18.28735,#3c3de8,10,2027,13
28:21.5,602,0.013223894,0.014560827,0.302707978,0.618059812,0.0,0.0,0.491627022,0.764064098,0.566247636,0,1,14.670119,42.417656,#8a429b,3.2801142,3.1675324,#7151b6,-2.586939,-0.12600662,#cd6a4f,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.740451999999998,18.260204,#3c3ee8,10,2028,14
28:21.6,602,0.014135887,0.013621419,0.32666504,0.615434612,0.0,0.0,0.492768792,0.764916468,0.565580154,0,1,14.713042000000002,42.30148300000001,#8a429b,3.2807865,3.1632714,#7152b6,-2.590589,-0.13102852,#cd6b4f,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.758436,18.251259,#3c3ee8,10,2029,15
28:21.7,602,0.01504788,0.01268201,0.353549646,0.62641751,0.0,0.0,0.493054234,0.763552676,0.565913895,0,1,14.752466,42.160725,#8a429b,3.298888,3.1672535,#6f51b7,-2.5999653,-0.13834922,#ce6b4e,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.783047,18.264167999999998,#3c3ee8,10,2030,16
28:21.8,602,0.015959872,0.011742602,0.37833618,0.6376346270000001,0.0,0.0,0.493625119,0.762700307,0.565691401,0,1,14.7886505,42.05365,#8a429b,3.317328,3.1723258,#6e51b8,-2.6086957,-0.14481261,#ce6c4d,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.802725,18.27461,#3b3ee8,10,2031,17
28:21.8,602,0.016871865,0.010803194,0.394340083,0.6407263120000001,0.0,0.0,0.493815414,0.762188885,0.565802648,0,1,14.822531,41.99394,#8a439b,3.3236544,3.1717117000000004,#6d51b9,-2.6126344,-0.14954534,#cf6d4d,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.811749,18.279028,#3b3ee8,10,2032,18
28:21.9,602,0.017783858,0.009863786,0.408245914,0.637909834,0.0,0.0,0.493625119,0.7620184109999999,0.566247636,0,1,14.860853,41.941082,#8a439b,3.3218062000000006,3.166305,#6d51b9,-2.6142232000000005,-0.15398789999999998,#cf6d4d,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.815975,18.277649,#3b3ee8,10,2033,19
28:22.0,602,0.01869585,0.008924378,0.427323737,0.640183705,0.0,0.0,0.492959087,0.761336516,0.56724886,0,1,14.900131,41.884323,#89439b,3.3273040000000003,3.1633914,#6d51b9,-2.6191523,-0.16028656,#cf6e4c,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.826002,18.28641,#3b3ee8,10,2034,20
28:22.1,602,0.019607843,0.007984969,0.427811661,0.637140816,0.0,0.0,0.492483349,0.76372315,0.567805095,0,1,14.906267,41.884228,#89439b,3.3255556000000004,3.1604135,#6d51b9,-2.618115,-0.16223003,#cf6e4c,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.826014999999998,18.285176999999997,#3b3ee8,10,2035,21
28:22.2,602,0.020519836,0.007045561,0.420931935,0.634574171,0.0,0.0,0.492102759,0.7674735770000001,0.568361331,0,1,14.894725,41.906452,#89439b,3.324754,3.1595764,#6d51b9,-2.6157937,-0.16262478,#cf6e4c,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.82387,18.283258,#3b3ee8,10,2036,22
28:22.2,602,0.021431829,0.006106153,0.428299585,0.634195518,0.0,0.0,0.4908658420000001,0.768155472,0.56991879,0,1,14.908167,41.884052,#89439b,3.3262677000000003,3.1559691,#6d51b9,-2.617608,-0.16706921,#cf6f4c,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.827581,18.289528,#3b3ee8,10,2037,23
28:22.3,602,0.022343821,0.005166745,0.4361063670000001,0.629401845,0.0,0.0,0.490009515,0.7686668940000001,0.57103126,0,1,14.931865,41.86065,#89439b,3.3215153,3.149212,#6e52b9,-2.6175976000000003,-0.17094095,#cf6f4c,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.8287,18.289047,#3b3ee8,10,2038,24
28:22.4,602,0.023255814,0.004227337,0.453622835,0.624176819,0.0,0.0,0.48905804,0.766791681,0.572477472,0,1,14.977176,41.811123,#89439b,3.315472,3.139555,#6e53b8,-2.6193962,-0.17699473,#cf704c,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,19.833008,18.291752,#3b3ee8,10,2039,25
29:50.0,634,0.085727314,0.022545796,0.038936326,0.273772207,0.0,0.262824084,0.46717412,0.77241732,0.32606519100000003,0,0,25.487276,-66.31616,#64d195,1.2859918,0.062230907,#cdd12b,-0.36473423,-0.56361383,#228de1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.894104,-49.454190000000004,#a3dd44,9,2040,-25
29:50.1,634,0.086639307,0.021606388,0.057867773,0.26660121600000003,0.0,0.255645932,0.45623216,0.767984998,0.315162977,0,0,25.445559,-66.40415,#64d195,1.2667063,0.037511073,#ced12a,-0.35987988,-0.57653594,#228ee1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.831861999999999,-49.537445,#a2dd44,9,2041,-24
29:50.2,634,0.0875513,0.02066698,0.07372529900000001,0.262508246,0.0,0.249649226,0.445195052,0.764916468,0.304149516,0,0,25.401955,-66.488686,#64d194,1.2515968000000002,0.01542332,#ced22a,-0.35645348,-0.58928907,#228fe1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.7729163,-49.610874,#a2dd44,9,2042,-23
29:50.3,634,0.088463292,0.019727572,0.089777995,0.25502106,0.0,0.243774529,0.437392959,0.7623593590000001,0.296807209,0,0,25.36096,-66.57238000000001,#64d194,1.2364383999999995,-0.003536642,#cfd229,-0.35250276,-0.599424,#2291e1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.723365299999999,-49.667633,#a2dd45,9,2043,-22
29:50.4,634,0.089375285,0.018788163,0.10909978,0.251509734,0.0,0.240091913,0.429400571,0.758779407,0.289242407,0,0,25.303104,-66.67896,#64d194,1.2255787,-0.020270616,#cfd229,-0.35088322,-0.60999787,#2392e1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.6624669999999995,-49.7231,#a2dd45,9,2044,-21
29:50.4,634,0.090287278,0.017848755,0.12988533800000002,0.247893009,0.0,0.235839925,0.421408183,0.755540402,0.281788853,0,0,25.241646,-66.79941,#64d194,1.2152889,-0.03712762,#cfd329,-0.34968033,-0.6210899999999999,#2393e1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.599896,-49.776053999999995,#a1dd45,9,2045,-20
29:50.5,634,0.09119927,0.016909346999999998,0.152720176,0.245982176,0.0,0.232511133,0.413415794,0.751619502,0.274224052,0,0,25.157818,-66.95021,#64d194,1.206769,-0.053091813,#cfd328,-0.3494941,-0.63237697,#2394e1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.5322666,-49.8245,#a1dd45,9,2046,-19
29:50.6,634,0.092111263,0.015969939,0.169943889,0.248185782,0.0,0.229135572,0.405613701,0.74889192,0.266992991,0,0,25.086939,-67.08505,#64d194,1.2034185,-0.06626037,#cfd328,-0.35054317,-0.64340246,#2496e1,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.477879,-49.86099,#a1dd46,9,2047,-18
29:50.7,634,0.093023256,0.015030531,0.18999756,0.251579999,0.0,0.225629868,0.397906755,0.7458233890000001,0.259873178,0,0,25.00378,-67.24084,#64d193,1.2018876,-0.07897888,#cfd428,-0.35265094,-0.65504974,#2497e0,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.420309,-49.893840000000004,#a1dd46,9,2048,-17
29:50.8,634,0.093935249,0.014091123,0.205367163,0.256389287,0.0,0.222248205,0.3902949570000001,0.742925332,0.252864612,0,0,24.931463,-67.37106,#64d193,1.2013557,-0.09077511,#cfd428,-0.35445657,-0.66599077,#2599e0,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.371589999999999,-49.919616999999995,#a0dd46,9,2049,-16
29:50.8,634,0.094847241,0.013151713999999998,0.217809222,0.262279883,0.0,0.216652093,0.382778306,0.739856802,0.245856046,0,0,24.86833,-67.48776,#64d293,1.2014315,-0.10324665,#ced428,-0.35576087,-0.67718756,#259ae0,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.328958999999999,-49.942574,#a0dd46,9,2050,-15
29:50.9,634,0.095759234,0.012212306,0.240595267,0.268734556,0.0,0.208843565,0.37583254,0.7355949540000001,0.23962621,0,0,24.777084,-67.66396999999999,#65d293,1.2039986,-0.116381735,#ced528,-0.35911244,-0.69052094,#269ce0,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.273802000000001,-49.962708,#a0dd47,9,2051,-14
29:51.0,634,0.096671227,0.011272898,0.248304465,0.275360989,0.0,0.20571812,0.368601332,0.732867371,0.233173879,0,0,24.723785,-67.75666,#65d293,1.2047366000000002,-0.12658414,#ced528,-0.3602513,-0.700063,#269ddf,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.2408423,-49.97681,#a0dd47,9,2052,-13
29:51.1,634,0.097583219,0.01033349,0.248304465,0.282508559,0.0,0.202617077,0.361465271,0.730310263,0.226721549,0,0,24.693836,-67.80909,#65d293,1.204695,-0.13638772,#cdd529,-0.35992897,-0.708221,#269edf,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.218114999999999,-49.989212,#a0dd47,9,2053,-12
29:51.2,634,0.098495212,0.009394082,0.252793364,0.28778238,0.0,0.19996543100000005,0.35480494799999995,0.7270712579999999,0.220825453,0,0,24.657799,-67.878426,#65d292,1.2032329,-0.14651683,#cdd529,-0.35963193,-0.7163193,#269fdf,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.1899652000000005,-50.000409999999995,#a0dd47,9,2054,-11
29:51.2,634,0.099407205,0.008454674,0.250500122,0.294149221,0.0,0.199243549,0.348144624,0.7246846229999999,0.214929358,0,0,24.637625,-67.90737,#65d292,1.202428,-0.15470292,#cdd529,-0.35887522,-0.7228631999999999,#26a0df,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.1712704,-50.008793,#a0dd47,9,2055,-10
29:51.3,634,0.100319197,0.007515265,0.249670651,0.299302029,0.0,0.207121215,0.341674596,0.7221275140000001,0.209255757,0,0,24.622034,-67.93019,#65d292,1.2003896,-0.15874754,#cdd528,-0.35879472,-0.7264803000000001,#27a0df,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.151966000000001,-50.009174,#a0dd47,9,2056,-9
29:51.4,634,0.10123119,0.006575856999999999,0.263576482,0.301220669,0.0,0.202757387,0.336726927,0.720081827,0.205473356,0,0,24.574741,-68.02679,#65d292,1.1999193,-0.16829202,#cdd628,-0.3599035,-0.7354248999999999,#27a1df,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.120985000000001,-50.017414,#9fdd47,9,2057,-8
29:51.5,634,0.102143183,0.005636449,0.294266894,0.300555098,0.0,0.198598939,0.332350143,0.718377088,0.202358438,0,0,24.491655,-68.17863,#65d292,1.2007313,-0.17789298,#cdd629,-0.36396366,-0.7466334,#27a2df,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.074832000000001,-50.020084000000004,#9fdd47,9,2058,-7
29:51.6,634,0.103055176,0.004697041,0.323200781,0.300135456,0.0,0.194151738,0.32787821100000003,0.716501875,0.199132273,0,0,24.424604,-68.30929,#65d292,1.2012225,-0.18775998,#cdd629,-0.36760655,-0.7576899,#28a4de,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-7.028613000000001,-50.020348,#9fdd48,9,2059,-6
29:51.6,634,0.103967168,0.003757633,0.345938034,0.299772418,0.0,0.189909917,0.323596575,0.7147971359999999,0.196017355,0,0,24.37503,-68.40341,#65d292,1.2007895,-0.19721174,#ccd629,-0.3699619,-0.76744163,#28a5de,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-6.9874616,-50.019344,#9fdd48,9,2060,-5
29:51.7,634,0.104879161,0.002818225,0.360136619,0.297935754,0.0,0.185714867,0.31921979100000003,0.713262871,0.192902436,0,0,24.345497,-68.461945,#65d292,1.1969503,-0.20736851,#ccd628,-0.3695379,-0.7752409,#28a6de,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-6.956970699999999,-50.021202,#9fdd48,9,2061,-4
29:51.8,634,0.105791154,0.001878816,0.367065138,0.295127083,0.0,0.181420176,0.314938154,0.7115581320000001,0.189898765,0,0,24.32971,-68.4954,#65d292,1.1903989,-0.21802662,#ccd728,-0.36593938,-0.7804151,#28a6de,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-6.936427,-50.026833,#9fdd48,9,2062,-3
29:51.9,634,0.106703146,0.000939408,0.359111979,0.291385442,0.0,0.176450373,0.310656518,0.7098533920000001,0.186895094,0,0,24.33735,-68.48613,#65d292,1.1796719999999998,-0.22954793,#cdd728,-0.35816833,-0.7826678,#28a6de,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-6.937355999999999,-50.041748,#9fdd48,9,2063,-2
29:52.0,634,0.107615139,0.0,0.348084899,0.286051114,0.0,0.177507778,0.306470029,0.708319127,0.18400267,0,0,24.350372,-68.46088,#65d292,1.1665603999999998,-0.23843148,#cdd727,-0.35085362,-0.7833283000000001,#28a6de,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,-6.9455366,-50.05449,#9fdd48,9,2064,-1
29:52.0,634,0.000455996,0.464067637,0.114271774,0.425711732,0.17333233399999998,0.0,0.695052331,0.706614388,0.180776505,1,1,72.309425,-25.33222,#2c97db,3.3269532,3.8865,#6a2cb4,-2.5713532000000003,0.4457633,#c32751,2,1,1,3,6,3,3,3,4,3,4,10,10,0,16,16,2.878165,8.021538,#965a94,9,2065,0
