TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:19:38.040,476,0.08797814207650273,0.09196675900277007,0.0,0.3251751048851597,0.0,0.3227674882499381,0.9147824232081913,0.3780068728522337,0.06377699941622883,63.95056,-3.6496735,#367fd9,0.16285542,2.1544533,#8bb68d,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.696307000000001,8.911972,#d62e41,16,1153,6
1900-01-01 21:19:38.120,476,0.08907103825136611,0.09085872576177284,0.0,0.31941753182109084,0.0,0.32275696187874664,0.9125426621160408,0.3644248077237768,0.0688849970811442,63.720657,-3.6773922,#367fd9,0.17299587,2.1071997,#88b88f,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.545257000000001,8.983816000000001,#d52d41,16,1154,7
1900-01-01 21:19:38.200,476,0.09016393442622953,0.08975069252077562,0.0,0.31698428500320003,0.0,0.3227516986931509,0.9104095563139932,0.3511700212731141,0.07428488032691183,63.51325600000001,-3.7065692,#377fd8,0.18284774,2.0679467,#84ba91,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.397988,9.0601225,#d42c42,16,1155,8
1900-01-01 21:19:38.280,476,0.0912568306010929,0.0886426592797784,0.0,0.3237107125079997,0.0,0.32254643445491804,0.9082764505119456,0.3392243495336279,0.07953882078225333,63.30176,-3.7541692,#3780d8,0.19130397,2.050865,#81bb93,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.312541,9.142546000000001,#d32c43,16,1156,9
1900-01-01 21:19:38.360,476,0.09234972677595628,0.08753462603878116,0.0,0.3325948410723175,0.0,0.32231485428870665,0.9063566552901025,0.3276059564719359,0.08450087565674258,63.061485,-3.81693,#3880d8,0.19940925,2.038896,#7fbb95,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.255692999999999,9.228276,#d32b43,16,1157,10
1900-01-01 21:19:38.440,476,0.09344262295081968,0.08642659279778392,0.0,0.3452432802389248,0.0,0.3222332749119731,0.9046501706484644,0.3174603174603175,0.0893169877408056,62.77184000000001,-3.9030719,#3880d8,0.20629501,2.0388057,#7dbb97,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.247672,9.308755,#d32b43,16,1158,11
1900-01-01 21:19:38.520,476,0.09453551912568306,0.0853185595567867,0.0,0.3562162234231672,0.0,0.3226543297596302,0.9027303754266212,0.3073146784486991,0.09442498540572096,62.46668,-3.9995055,#3980d7,0.21295637,2.0360157,#7bbb99,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.239438,9.39166,#d22a44,16,1159,12
1900-01-01 21:19:38.600,476,0.09562841530054644,0.08421052631578947,0.0,0.3681757981938421,0.0,0.3230701214216916,0.901237201365188,0.29815087547046315,0.09924109748978399,62.15275,-4.1084456,#3a81d7,0.21820518,2.0381453,#79bb9a,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.258032,9.467247,#d22a44,16,1160,13
1900-01-01 21:19:38.680,476,0.09672131147540984,0.08310249307479224,0.0,0.38138199530683375,0.0,0.3234938078621465,0.899637372013652,0.2894779905089184,0.1042031523642732,61.833305,-4.2283454,#3a81d7,0.2194804,2.045941,#79ba9b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.297552,9.542369,#d22a44,16,1161,14
1900-01-01 21:19:38.760,476,0.09781420765027322,0.08199445983379501,0.0,0.3934149008035272,0.0,0.32443854967657715,0.8981441979522186,0.28096874488627066,0.10901926444833626,61.53433,-4.3446484000000005,#3b82d7,0.22080931,2.052026,#79ba9b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.341907,9.612537,#d32943,16,1162,15
1900-01-01 21:19:38.840,476,0.0989071038251366,0.08088642659279778,0.0,0.4029190073241841,0.0,0.32535960715582696,0.8970776450511947,0.2737686139747996,0.11325160537069467,61.30096,-4.4432397,#3b82d6,0.22241136,2.0556493,#78ba9c,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.381575999999999,9.669768,#d32943,16,1163,16
1900-01-01 21:19:38.920,476,0.1,0.07977839335180055,0.0,0.4247893408234375,0.0,0.3268201411586376,0.8961177474402732,0.26673212240222555,0.11704611792177465,60.875496,-4.6299844000000006,#3c82d6,0.21890953,2.087116,#7ab89b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.525221,9.740146000000001,#d32943,16,1164,17
1900-01-01 21:19:39.000,476,0.1010928961748634,0.07867036011080332,0.0,0.4503484320557492,0.0,0.3283333070174053,0.8948378839590444,0.25920471281296026,0.12157034442498545,60.40903,-4.8454638,#3d83d5,0.21447727,2.1259158,#7cb69b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.685744,9.827226,#d42942,16,1165,18
1900-01-01 21:19:39.080,476,0.10218579234972676,0.07756232686980609,0.0,0.4731231778425658,0.0,0.32990436791772576,0.8939846416382253,0.2528227785959745,0.12594862813777002,60.051613,-5.036086599999999,#3e84d5,0.21068767,2.1616414,#7eb59b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.808800999999999,9.913653,#d42942,16,1166,19
1900-01-01 21:19:39.160,476,0.10327868852459016,0.07645429362880886,0.0,0.4909758764132832,0.0,0.3343280754109231,0.8931313993174063,0.24644084437898875,0.13047285464098074,59.81085600000001,-5.1408644,#3e84d5,0.20725092,2.1895316000000005,#80b39a,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.9089,9.980739999999999,#d52841,16,1167,20
1900-01-01 21:19:39.240,476,0.10437158469945357,0.07534626038781163,0.0,0.4998911149825786,0.0,0.3379333575439869,0.8924914675767919,0.2405498281786942,0.13470519556333915,59.58841999999999,-5.014736,#3e84d5,0.20728087,2.1980880000000003,#80b39a,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.959522999999999,10.021792,#d52841,16,1168,21
1900-01-01 21:19:39.320,476,0.10546448087431694,0.0742382271468144,0.0,0.5036554255848682,0.0,0.34238074937236496,0.8915315699658704,0.23449517263950256,0.13952130764740225,59.453087,-4.9567494000000005,#3f84d5,0.20898145,2.1961315,#7fb39b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.994796000000001,10.047835000000001,#d52841,16,1169,22
1900-01-01 21:19:39.400,476,0.10655737704918032,0.07313019390581718,0.0,0.5031954419398422,0.0,0.33678071989852565,0.8905716723549489,0.2286041564392081,0.14404553415061294,59.397255,-5.0754027000000015,#3f84d4,0.21742779,2.1750078,#7cb49d,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.960541000000001,10.085166000000001,#d52841,16,1170,23
1900-01-01 21:19:39.480,476,0.10765027322404372,0.07202216066481994,0.0,0.5018332681504659,0.0,0.2811488481518323,0.8897184300341298,0.2232040582556047,0.14871570344424986,59.028175,-5.508089,#3f85d4,0.25316226,2.1029108,#70b7a5,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.5803175,10.254843,#d22743,16,1171,24
1900-01-01 21:19:39.560,476,0.1087431693989071,0.0709141274238227,0.0,0.5035887612884876,0.0,0.27821725377501977,0.8888651877133106,0.21829487808869252,0.15323992994746055,58.90026,-5.535504,#4085d4,0.25898314,2.091973,#6eb7a6,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.573505,10.283638,#d22643,16,1172,25
1900-01-01 21:19:38.800,477,0.09836065573770493,0.0814404432132964,0.0,0.3983147265874992,0.0,0.3248069726682771,0.8976109215017066,0.2773686794305351,0.11106246351430238,61.415924,-4.3926015,#3b82d6,0.22156432,2.0540187,#78ba9c,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.361148,9.641739,#d32943,18,1173,-25
1900-01-01 21:19:38.880,477,0.0994535519125683,0.08033240997229918,0.0,0.4129897603640761,0.0,0.3260806635824398,0.8963310580204779,0.2698412698412699,0.11544074722708696,61.09567,-4.5331554,#3c82d6,0.22118342,2.0685704,#79b99c,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.444625,9.706213,#d32943,18,1174,-24
1900-01-01 21:19:38.960,477,0.1005464480874317,0.07922437673130192,0.0,0.4385844058877908,0.0,0.32756488192043104,0.8952645051194541,0.2626411389297988,0.11952714535901925,60.62548,-4.7460904,#3c83d6,0.21647787,2.1080005,#7bb79b,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.61396,9.7861395,#d42942,18,1175,-23
1900-01-01 21:19:39.040,477,0.10163934426229508,0.0781163434903047,0.0,0.4629413176420395,0.0,0.3291280480423581,0.8943046075085326,0.25593192603501885,0.12390542907180385,60.20053000000001,-4.9419904,#3d83d5,0.21219504,2.146313,#7db59b,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.755614999999999,9.874435,#d42942,18,1176,-22
1900-01-01 21:19:39.120,477,0.10273224043715846,0.07700831024930747,0.0,0.4839339045722821,0.0,0.3305359501892114,0.8936646757679182,0.2497136311569301,0.12799182720373609,59.910095,-5.127338,#3e84d5,0.2090272,2.178205,#7fb49a,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.859100999999999,9.954566,#d42842,18,1177,-21
1900-01-01 21:19:39.200,477,0.10382513661202186,0.07590027700831024,0.0,0.4958601471947666,0.0,0.3359596629455943,0.8927047781569967,0.2431680576010473,0.13280793928779916,59.731514,-5.147754,#3e84d5,0.2074103,2.1938462000000003,#80b39a,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.9349,10.004567,#d52841,18,1178,-20
1900-01-01 21:19:39.280,477,0.10491803278688523,0.07479224376731301,0.0,0.5041176313731068,0.0,0.3401596850509738,0.8917448805460753,0.2371134020618557,0.13747810858143605,59.474796,-4.9653473,#3f84d5,0.20750853,2.2014080000000003,#80b39a,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.985223,10.041959,#d52841,18,1179,-19
1900-01-01 21:19:39.360,477,0.10601092896174864,0.07368421052631577,0.0,0.5040487449335136,0.0,0.3449860262422432,0.8908916382252562,0.2315496645393553,0.14200233508464682,59.407818000000006,-4.94306,#3f84d4,0.21009338,2.1925292,#7fb39b,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-13.009681,10.055891,#d52841,18,1180,-18
1900-01-01 21:19:39.440,477,0.10710382513661204,0.07257617728531855,0.0,0.5029065633221931,0.0,0.3102595276817245,0.8902517064846418,0.22614956635575195,0.14623467600700524,59.448368,-5.498318,#3f85d4,0.23431921,2.1416857000000005,#77b5a1,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.7975,10.16104,#d42742,18,1181,-17
1900-01-01 21:19:39.520,477,0.1081967213114754,0.07146814404432132,0.0,0.5001088850174217,0.0,0.2767461934010178,0.8891851535836178,0.22074946817214866,0.15119673088149446,58.930252,-5.544159,#4085d4,0.25868365,2.0889144,#6eb8a6,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.541349,10.2705345,#d22643,18,1182,-16
1900-01-01 21:19:39.600,477,0.1092896174863388,0.07036011080332409,0.0,0.5039843027803457,0.0,0.27972778804098963,0.8885452218430034,0.21584028800523647,0.15557501459427905,58.89338299999999,-5.55272,#4085d4,0.26056173,2.0884998,#6eb7a6,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.589446,10.288597,#d22643,18,1183,-15
1900-01-01 21:19:39.680,477,0.1103825136612022,0.06925207756232686,0.0,0.5023688046647231,0.0,0.2830462265590871,0.8902517064846418,0.21518573064964824,0.1567425569176883,58.9367,-5.5732307,#4085d4,0.26187068,2.0856276,#6db8a7,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.606855,10.278651,#d22643,18,1184,-14
1900-01-01 21:19:39.760,477,0.11147540983606558,0.06814404432132963,0.0,0.4980311811135605,0.0,0.2864883499386838,0.8913182593856657,0.21387661593847165,0.1587857559836544,59.061367,-5.664057,#3f85d4,0.26455155,2.0757275,#6cb8a7,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.609986,10.26464,#d22743,18,1185,-13
1900-01-01 21:19:39.840,477,0.11256830601092896,0.0670360110803324,0.0012659754039064384,0.49296469458863706,0.0,0.28973573545123915,0.8929180887372015,0.2133856979217804,0.16024518388791592,59.224476,-5.7613583,#3f85d4,0.26714382,2.067687,#6bb8a8,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.609268,10.246496,#d32743,18,1186,-12
1900-01-01 21:19:39.920,477,0.11366120218579236,0.06592797783933517,0.007414998794309139,0.4846938775510206,0.0,0.2895015236922299,0.8939846416382253,0.21224022254950087,0.16243432574430827,59.247864,-5.8534636,#3f85d4,0.27296722,2.0549607,#69b9a9,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.568729,10.230700500000001,#d22743,18,1187,-11
1900-01-01 21:19:40.000,477,0.11475409836065575,0.06481994459833795,0.022666988184229558,0.4812917762923986,0.0,0.2857330828056989,0.8951578498293516,0.2117493045328097,0.1643315820198482,59.12676999999999,-5.9917436,#3f86d4,0.27806845,2.0642097,#68b8aa,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.548362,10.231139,#d22743,18,1188,-10
1900-01-01 21:19:40.080,477,0.11584699453551912,0.06371191135734072,0.039486375693272235,0.4796007253075448,0.0,0.28196727351196577,0.8963310580204779,0.21109474717722146,0.16637478108581438,58.972515,-6.1541514,#3f86d4,0.2826154000000001,2.079172,#67b7ac,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.543548,10.2410965,#d22743,18,1189,-9
1900-01-01 21:19:40.160,477,0.11693989071038252,0.06260387811634349,0.06215336387750181,0.4759053011448483,0.0,0.27824883288859403,0.8975042662116042,0.21060382916053025,0.1684179801517805,58.828766,-6.4014573,#4087d4,0.28751558,2.0987542,#66b6ad,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.539837,10.255311,#d22643,18,1190,-8
1900-01-01 21:19:40.240,477,0.1180327868852459,0.06149584487534626,0.08982396913431398,0.4744320201948377,0.0,0.2861672956173453,0.8984641638225257,0.21027655048273608,0.17075306479859892,58.678963,-6.7983465,#4087d3,0.28504527,2.1428776000000003,#67b4ad,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-12.767092,10.244566,#d32742,18,1191,-7
1900-01-01 21:19:40.320,477,0.11912568306010927,0.060387811634349024,0.11978538702676635,0.4696255244257983,0.0,0.3255096079453049,0.8995307167235496,0.21027655048273608,0.1727962638645651,58.450157,-7.52557,#4089d3,0.26646206,2.2153647000000003,#6fb1aa,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-13.264501999999998,10.060496,#d62840,18,1192,-6
1900-01-01 21:19:40.400,477,0.12021857923497267,0.05927977839335179,0.1501085121774777,0.4675811526701274,0.0,0.3516913246911825,0.9007039249146758,0.21044018982163315,0.17469352014010509,58.32484,-8.01164,#408ad3,0.25385797,2.2815278,#74ada8,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-17.314192000000002,2.7154114,#e9521e,18,1193,-5
1900-01-01 21:19:40.480,477,0.12131147540983607,0.05817174515235458,0.18205931999035446,0.4686788914171942,0.0,0.3503913178490412,0.9017704778156996,0.21109474717722146,0.1767367192060712,58.24876,-8.296494000000001,#408ad3,0.25467685,2.330687,#74aaa9,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-17.654968,2.4703588,#ea541c,18,1194,-4
1900-01-01 21:19:40.560,477,0.12240437158469945,0.05706371191135734,0.2144321196045334,0.4718232240631445,0.0,0.34110969005100017,0.9026237201365188,0.21109474717722146,0.1789258610624635,58.188572,-8.541377,#408bd3,0.25928617,2.3752553,#74a8ab,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-17.985454999999998,2.2608843,#eb551a,18,1195,-3
1900-01-01 21:19:40.640,477,0.12349726775956285,0.05595567867036011,0.2445743911261153,0.4790918545118397,0.0,0.3318596413665334,0.9036902730375428,0.2119129438717068,0.1806771745475773,58.135773,-8.770733,#418bd2,0.26198160000000004,2.4275525,#74a5ac,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-18.238743,2.0863338,#eb5618,18,1196,-2
1900-01-01 21:19:40.720,477,0.12459016393442625,0.05484764542936288,0.2707378828068483,0.4873737822655195,0.0,0.3225359080837267,0.9044368600682596,0.21256750122729506,0.18286631640396966,58.076954,-9.005481,#418bd2,0.26468745,2.4760423,#73a1ad,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-18.412437,1.9253824000000002,#ec5717,18,1197,-1
1900-01-01 21:19:40.800,477,0.12568306010928962,0.05373961218836565,0.3418133590547384,0.4958157043305128,0.0,0.3137358617676934,0.8965443686006827,0.21044018982163315,0.19658493870402804,57.174965,-12.19763,#4291d1,0.26795068,2.591127,#749aaf,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-19.04394,1.2369008,#ec5b12,18,1198,0
1900-01-01 21:19:40.880,477,0.126775956284153,0.05263157894736842,0.3803954666023632,0.5058753466543413,0.0,0.3057226616982194,0.8835324232081911,0.20667648502700053,0.2171628721541156,57.08515500000001,-12.622306,#4292d0,0.27364445,2.6632535,#7395b2,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-19.401304,0.59827965,#ed5e0f,18,1199,1
1900-01-01 21:19:40.960,477,0.1278688524590164,0.05152354570637119,0.4928261393778635,0.5159016568299795,0.0,0.2979147258669781,0.8713737201365188,0.2037309769268532,0.2364273204903677,57.015976,-13.519091,#4193d0,0.27496442,2.84465,#7489b3,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-20.369127,-1.3768101000000001,#ec6905,18,1200,2
1900-01-01 21:19:41.040,477,0.12896174863387974,0.05041551246537397,0.3949843260188087,0.5243080246035697,0.0,0.29003836862299265,0.8592150170648465,0.2011127475045001,0.2555458260361938,57.02264399999999,-12.979507,#4293d0,0.28703722,2.7161968,#6f91b5,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-19.798628,-0.59401524,#ec650a,18,1201,3
1900-01-01 21:19:41.120,477,0.13005464480874318,0.04930747922437674,0.14401977333011814,0.5334721432126859,0.0,0.28292780488318353,0.8471629692832765,0.19849451808214694,0.27422650321074143,57.51729,-8.17769,#428ad2,0.3057595,2.3663218,#65a7b6,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-17.66917,1.6139271000000002,#ea581a,18,1202,4
1900-01-01 21:19:41.200,477,0.13114754098360654,0.048199445983379496,0.00789727513865445,0.542989582592619,0.0,0.2762882962541908,0.8354308873720138,0.19636720667648505,0.2924693520140105,45.670376,-12.876375,#5797c4,0.31815764,2.1863914,#5eb0b6,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.750326,1.5789908000000001,#e7571d,18,1203,5
1900-01-01 21:19:41.280,477,0.13224043715846995,0.047091412742382266,0.0,0.5510559624546684,0.0,0.2613197964199811,0.8239121160409558,0.19473081328751435,0.310128429655575,45.48486,-12.895635,#5897c4,0.32885167,2.1830072,#5bb0b8,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.675660999999998,1.381894,#e7581d,18,1204,6
1900-01-01 21:19:41.360,477,0.13333333333333333,0.045983379501385035,0.0,0.5610200526203514,0.0,0.2296827878041463,0.8129266211604097,0.19342169857633776,0.32705779334500873,45.27578,-12.892995,#5897c3,0.34719416,2.178921,#55afbc,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.555992,1.2106893,#e6591d,18,1205,7
1900-01-01 21:19:41.440,477,0.13442622950819672,0.04487534626038781,0.0,0.5713441299864895,0.0,0.22427486460455048,0.8018344709897611,0.19260350188185246,0.3439871570344425,45.12075,-12.8924675,#5897c3,0.35096386,2.203361,#54aebe,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.553991,1.0872123,#e6591d,18,1206,8
1900-01-01 21:19:41.520,477,0.1355191256830601,0.04376731301939058,0.0,0.5817393159354335,0.0,0.21880904636340187,0.7910622866894198,0.19162166584847,0.3603327495621717,44.9689,-12.8855,#5997c3,0.35465038,2.2270715,#53acbf,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.54501,0.98776394,#e65a1d,18,1207,9
1900-01-01 21:19:41.600,477,0.1366120218579235,0.04265927977839335,0.0,0.5881635319633082,0.0,0.2141116532192274,0.7807167235494881,0.19080346915398466,0.37609457092819615,44.825615,-12.868274,#5997c3,0.35920963,2.242888,#52abc0,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.526999,0.90642536,#e65a1d,18,1208,10
1900-01-01 21:19:41.680,477,0.1377049180327869,0.04155124653739612,0.0,0.5914878582094859,0.0,0.20913531123848011,0.7700511945392492,0.18883979708721976,0.3920023350846468,44.68742,-12.835814,#5997c3,0.3654682,2.2486367,#50abc1,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.501379,0.8356075000000001,#e65a1c,18,1209,11
1900-01-01 21:19:41.760,477,0.13879781420765028,0.04044321329639889,0.0,0.5895412607551733,0.0,0.20480634108600573,0.7595989761092151,0.18736704303714613,0.4077641564506713,44.56169000000001,-12.784725,#5997c2,0.37313524,2.2446833,#4eaac3,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.471836,0.77395624,#e65b1c,18,1210,12
1900-01-01 21:19:41.840,477,0.13989071038251366,0.03933518005540166,0.0,0.5828903861196049,0.0,0.20037737040721265,0.7495733788395906,0.18638520700376374,0.4229422066549913,44.44521,-12.718556,#5a97c2,0.38227224,2.2312245,#4aabc4,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.429699,0.7221778,#e65b1c,18,1211,13
1900-01-01 21:19:41.920,477,0.14098360655737704,0.03822714681440443,0.0,0.5745040176349286,0.0,0.19562208222148533,0.7395477815699659,0.1854033709703813,0.437974314068885,44.33658,-12.636042,#5a97c2,0.39214116,2.2135239,#47abc6,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.382225,0.6743754,#e55b1c,18,1212,14
1900-01-01 21:19:42.000,477,0.14207650273224046,0.0371191135734072,0.007716421509524958,0.5630355365142574,0.0,0.19091679429891734,0.7293088737201366,0.18425789559810185,0.4532983070636311,44.222435,-12.51821,#5a97c2,0.40285972,2.2001247000000004,#43abc8,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.332651000000002,0.6254917,#e55b1d,18,1213,15
1900-01-01 21:19:42.080,477,0.1431693989071038,0.03601108033240997,0.03514588859416445,0.5500004444286426,0.0,0.18615887452039206,0.7197098976109215,0.18376697758141064,0.4677466433158202,44.06556,-12.298426,#5a97c2,0.41277602,2.2131865,#40aaca,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.285326,0.5614701,#e55b1d,18,1214,16
1900-01-01 21:19:42.160,477,0.14426229508196722,0.03490304709141274,0.07650108512177478,0.5392097169878405,0.0,0.1808614782183064,0.7101109215017066,0.18360333824251351,0.4820490367775832,43.825073,-11.887093,#5b96c2,0.421248,2.2517395,#3ea7cc,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-16.21009,0.47751322,#e55c1d,18,1215,17
1900-01-01 21:19:42.240,477,0.1453551912568306,0.03379501385041552,0.12424644321196045,0.5309100120884592,0.0,0.17507197406302133,0.7006186006825941,0.1834396989036165,0.4959136018680677,43.40391,-11.147553,#5c95c2,0.42856386,2.3042986,#3ca3ce,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-9.221948,0.28690590000000005,#cc6951,18,1216,18
1900-01-01 21:19:42.320,477,0.14644808743169402,0.032686980609418284,0.17578972751386546,0.5224703121666786,0.0,0.16935878609887414,0.6914462457337885,0.18376697758141064,0.5094862813776999,42.88787,-10.280232,#5d94c1,0.4354963,2.363298,#3b9fd0,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-8.842829,0.18713870000000002,#cb6a53,18,1217,19
1900-01-01 21:19:42.400,477,0.14754098360655735,0.03157894736842105,0.2278755727031589,0.5191570966365642,0.0,0.1631982273590913,0.6822738907849829,0.18393061692030765,0.5226211325160537,42.6025,-9.845952,#5e93c1,0.44057983,2.4331565,#3a9ad2,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-8.609163,0.07991416,#ca6b55,18,1218,20
1900-01-01 21:19:42.480,477,0.14863387978142076,0.030470914127423827,0.25144682903303595,0.5343254462063571,0.0,0.15644819183258854,0.6720349829351536,0.18065783014236625,0.5370694687682428,42.498173,-9.719021,#5e93c1,0.44224787,2.4930527,#3b96d3,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-8.566889999999999,-0.023361107000000002,#c96c55,18,1219,21
1900-01-01 21:19:42.560,477,0.14972677595628414,0.029362880886426582,0.26917048468772603,0.5195370831259335,0.0,0.148995521029058,0.6668088737201366,0.17967599410898386,0.5445125510799766,42.449085,-9.64805,#5e93c1,0.45332938,2.4794145,#3796d4,0,1,0,0,8,0,0,0,0,2,5,3,1,3,18,18,-8.416591,-0.006048584399999999,#c96c56,18,1220,22
