TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 20:58:27.400,165,0.10437158469945357,0.0371191135734072,0.4676874849288642,0.5041442970916591,0.0,0.3236569666156137,0.6530503412969284,0.09000163639338897,0.5916520723876241,34.774395,-15.308504000000001,#6b9eb5,0.36960667,2.7668707,#568ac8,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.379433,-2.1408029,#ea6c07,0,581,20
1900-01-01 20:58:27.480,165,0.10546448087431694,0.03601108033240997,0.46575837955148297,0.5103485209414778,0.0,0.3050173948283937,0.6499573378839592,0.08623793159875638,0.5907764156450671,34.759570000000004,-15.254216,#6b9eb5,0.38400006,2.7433560000000003,#518acb,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.33708,-2.2209044,#ea6c07,0,582,21
1900-01-01 20:58:27.560,165,0.10655737704918032,0.03490304709141274,0.4623221605980226,0.5154661167602931,0.0,0.2864383496755245,0.6470776450511946,0.08280150548191784,0.589754816112084,34.74818,-15.205435999999999,#6b9eb5,0.39843193,2.7162322999999997,#4c8bcd,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.29185,-2.2943594,#ea6d07,0,583,22
1900-01-01 20:58:27.640,165,0.10765027322404372,0.033795013850415515,0.4629852905714975,0.5238080423807155,0.0,0.2693882599382101,0.6441979522184301,0.0800196367206677,0.588733216579101,34.731808,-15.156739000000002,#6b9eb5,0.41073078,2.705301,#478bcf,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.263334,-2.3737564,#e96d06,0,584,23
1900-01-01 20:58:27.720,165,0.1087431693989071,0.032686980609418284,0.4766698818422956,0.5340032354405178,0.0,0.2515039552839751,0.6388651877133106,0.07740140729831457,0.5910683012259195,34.702324,-15.100123000000002,#6b9eb5,0.42227912,2.7194386,#4489d1,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.255337,-2.49353,#e96e06,0,585,24
1900-01-01 20:58:27.800,165,0.10983606557377047,0.03157894736842105,0.5175428020255606,0.5419162874208918,0.0,0.2344959710314264,0.6263865187713311,0.07772868597610866,0.6033274956217163,34.657024,-15.039904,#6b9eb5,0.42946064,2.7853380000000003,#4284d3,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.27792,-2.6748035,#e96e05,0,586,25
1900-01-01 20:58:27.880,165,0.11092896174863387,0.030470914127423827,0.2765854834820352,0.5508715245680155,0.0,0.21753272385644126,0.6138011945392493,0.07723776795941745,0.6157326328079393,41.773525,-9.654691999999999,#5f93c0,0.4494965,2.4404562000000003,#3799d3,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-9.036096,-0.35460863,#cb6e52,0,587,26
1900-01-01 20:58:27.960,165,0.11202185792349728,0.029362880886426586,0.12026766337111165,0.5624533349925337,0.0,0.20059316101663688,0.6019624573378841,0.07772868597610866,0.6272621132516054,-1.4331633,54.761047,#9c1e74,0.46268916,2.22753,#36a5d3,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-15.082201,-4.8514104,#de8823,0,588,27
1900-01-01 20:58:28.040,165,0.11311475409836065,0.028254847645429362,0.02664576802507837,0.5728462987982651,0.0,0.18475097237353874,0.5907636518771332,0.07903780068728522,0.6379159369527145,-1.4503309,54.793888,#9c1e74,0.47213393,2.1062453,#37acd3,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-15.054484,-5.0675116,#de8923,0,589,28
1900-01-01 20:58:28.120,165,0.11420765027322405,0.02714681440443213,0.01917048468772607,0.5865813659958757,0.0,0.16994299969999838,0.5798848122866895,0.08034691539846184,0.6476941039112668,-1.4762732,54.855030000000006,#9c1d74,0.47522706,2.1185248,#36abd4,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-14.959283,-5.228508,#de8b23,0,590,29
1900-01-01 20:58:28.200,165,0.11530054644808745,0.0260387811634349,0.037557270315891005,0.6024496906776649,0.0,0.1565113500597371,0.5698592150170649,0.08198330878743254,0.6567425569176882,-1.5178348,54.954216,#9c1d74,0.4754215,2.175045,#35a7d4,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-14.849678,-5.384732,#dd8c24,0,591,30
1900-01-01 20:58:28.280,165,0.11639344262295083,0.024930747922437668,0.059862551241861586,0.6224667567375385,0.0,0.1404244232864383,0.5603668941979523,0.0844378988708886,0.6650612959719789,-1.5745755,55.090743999999994,#9c1d74,0.47484863,2.2454307,#34a3d5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-14.706906,-5.592103,#dc8e25,0,592,31
1900-01-01 20:58:28.360,165,0.1174863387978142,0.02382271468144044,0.0849409211478177,0.6441393194908627,0.0,0.12789277838304408,0.5514078498293516,0.08705612829324172,0.6726503210741389,-1.6462255000000001,55.26696999999999,#9c1d74,0.47141093,2.3270402000000003,#339ed5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-11.340563,-12.516395,#c5c036,0,593,32
1900-01-01 20:58:28.440,165,0.1185792349726776,0.02271468144044321,0.09356161080299012,0.6645830370475718,0.0,0.12022431697008927,0.5415955631399318,0.08411062019309445,0.6814068884997081,-1.7069471,55.417263,#9c1c74,0.46922588,2.3727136000000004,#329bd6,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-11.244457,-12.649819,#c5c136,0,594,33
1900-01-01 20:58:28.520,165,0.11967213114754098,0.021606648199445983,0.11411863998070895,0.6842556709094789,0.0,0.11289796262085587,0.5332764505119455,0.08509245622647688,0.6881202568593111,-1.7791631999999997,55.601585,#9c1c73,0.46449120000000005,2.4436212000000004,#3297d6,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-11.142211,-12.763396,#c4c237,0,595,34
1900-01-01 20:58:28.600,165,0.12076502732240438,0.020498614958448756,0.1341331082710393,0.7059171229467398,0.0,0.1054716077453039,0.5255972696245734,0.08591065292096223,0.693666082895505,-1.8558484,55.801502,#9c1b73,0.45885777,2.5167875,#3593d5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-11.042745,-12.862372,#c3c237,0,596,35
1900-01-01 20:58:28.680,165,0.12185792349726775,0.01939058171745152,0.15251989389920426,0.7310006755315368,0.0,0.09797419986420977,0.518344709897611,0.08672884961544758,0.6987740805604203,-1.9369334999999999,56.017284,#9c1b73,0.45206416,2.5947382,#388ed5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.943522,-12.952656,#c3c338,0,597,36
1900-01-01 20:58:28.760,165,0.12295081967213115,0.01828254847645429,0.16361224981914638,0.7529021190357679,0.0,0.08473728809098993,0.5114121160409557,0.08640157093765344,0.7034442498540572,-2.0063355,56.208115,#9c1a73,0.45032159999999993,2.6459162,#398bd5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.860686,-13.027477,#c2c338,0,598,37
1900-01-01 20:58:28.840,165,0.12404371584699453,0.017174515235457058,0.1798287918977574,0.7761546256133117,0.0,0.06708719519576417,0.5051194539249148,0.08623793159875638,0.7072387624051372,-2.0841835,56.430890000000005,#9c1a72,0.4499896,2.7029567,#3a87d6,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.763525,-13.09744,#c1c439,0,599,38
1900-01-01 20:58:28.920,165,0.1251366120218579,0.01606648199445983,0.2132867132867133,0.799482685060087,0.0,0.05102395275764608,0.4990401023890785,0.09065619374897728,0.7105954465849387,-2.1818795,56.729393,#9c1972,0.4458025,2.7988937000000003,#3c81d6,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.6290655,-13.1589985,#c1c43a,0,600,39
1900-01-01 20:58:29.000,165,0.12622950819672132,0.014958448753462602,0.2352302869544249,0.8218641114982581,0.0,0.034210706372138786,0.4933873720136519,0.09163802978235974,0.7135143023934618,-2.2568118999999998,56.965286,#9c1972,0.44440708,2.8657122000000004,#3d7dd6,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.530763,-13.196126,#c0c43a,0,601,40
1900-01-01 20:58:29.080,165,0.1273224043715847,0.013850415512465374,0.25494333252953943,0.8443410900945747,0.0,0.02558697677356196,0.4879479522184301,0.09311078383243336,0.7159953298307064,-2.3174422000000003,57.16215,#9c1871,0.43831524,2.9387546,#4078d6,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.454108,-13.220048,#c0c43a,0,602,41
1900-01-01 20:58:29.160,165,0.1284153005464481,0.012742382271468143,0.2776706052568121,0.8677424802673686,0.0,0.022397486302559482,0.4826151877133106,0.09425625920471288,0.7183304144775248,-2.373376,57.35779,#9c1871,0.42891544,3.0227325,#4373d5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.384666,-13.225647,#bfc53b,0,603,42
1900-01-01 20:58:29.240,165,0.12950819672131147,0.011634349030470913,0.3027489751627683,0.8911016497191213,0.0,0.019292206801088417,0.4772824232081911,0.09589265259368357,0.7206654991243433,-2.4246256,57.544365,#9c1871,0.41915718,3.1114478,#466dd4,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.320319,-13.223976,#bfc53b,0,604,43
1900-01-01 20:58:29.320,165,0.13060109289617486,0.01052631578947368,0.32601880877742945,0.9102920785038756,0.0,0.013747440776004082,0.4721629692832765,0.09703812796596306,0.7228546409807355,-2.4641435,57.690247,#9c1771,0.41258442,3.184505,#4969d3,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.267777,-13.218354,#bfc53b,0,605,44
1900-01-01 20:58:29.400,165,0.13169398907103824,0.009418282548476457,0.3475403906438389,0.9280581134892985,0.0,0.007478986731509111,0.4670435153583618,0.09818360333824257,0.7250437828371279,-2.4939506000000002,57.807219999999994,#9c1771,0.40701309999999996,3.2511516,#4a64d2,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.224646,-13.209146,#bfc53b,0,606,45
1900-01-01 20:58:29.480,165,0.13278688524590165,0.008310249307479225,0.3697853870267663,0.9428109222783192,0.0,0.0034184390444160226,0.4620307167235495,0.1001472754050074,0.7272329246935202,-2.5162506000000002,57.89931,#9c1771,0.40102386,3.3166547,#4c60d1,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.185704,-13.196452,#bec53b,0,607,46
1900-01-01 20:58:29.560,165,0.13387978142076504,0.0072022160664819935,0.3890161562575356,0.9552927007039752,0.0,0.0010815846399191572,0.4573378839590443,0.10112911143838982,0.728984238178634,-2.5322216,57.969692,#9c1771,0.39543706,3.3715910000000004,#4e5cd0,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.155124,-13.18226,#bec43c,0,608,47
1900-01-01 20:58:29.640,165,0.13497267759562842,0.006094182825484764,0.4051121292500603,0.9690655443362016,0.0,0.0,0.4526450511945393,0.10211094747177224,0.7307355516637478,-2.5452006000000003,58.027966000000006,#9c1771,0.38885114,3.4260519,#5058cf,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.131531,-13.168075,#bec43c,0,609,48
1900-01-01 20:58:29.720,165,0.1360655737704918,0.004986149584487534,0.4162044851700025,0.9834428109222786,0.0,0.0,0.4479522184300341,0.1034200621829488,0.7323409223584355,-2.5548067000000003,58.070526,#9c1771,0.38148007,3.4763982,#5255ce,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.117562,-13.157877,#bec43c,0,610,49
1900-01-01 20:58:29.800,165,0.1371584699453552,0.003878116343490305,0.4233783457921389,1.0,0.0,0.0,0.4433660409556314,0.10407461953853707,0.7339462930531232,-2.5624902,58.103,#9c1771,0.37384078,3.5240663999999997,#5452cc,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-10.110666,-13.150014,#bec43c,0,611,50
1900-01-01 21:08:50.080,325,0.025683060109289616,0.1002770083102493,0.34778152881601154,0.5928900305766908,0.0,0.5058710835320184,0.7914889078498294,0.3960072001309115,0.5186806771745476,28.123396000000003,-35.66214,#6dbca4,0.07451591,3.8679997999999998,#a83f79,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.66839,-0.5430024,#ef6603,6,612,0
1900-01-01 21:08:50.160,325,0.02677595628415301,0.09916897506925207,0.3564625030142272,0.5931011341818959,0.0,0.5177421986431506,0.7981015358361776,0.40124365897561776,0.5089025102159953,28.14006,-35.715668,#6dbca4,0.0673941,3.8955726999999998,#a93d76,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.758997,-0.4683342,#ef6503,6,613,1
1900-01-01 21:08:50.240,325,0.027868852459016397,0.09806094182825484,0.38467566915842777,0.5919411754248739,0.0,0.5298317359565049,0.8006612627986349,0.4041891670757651,0.5049620548744892,28.16628,-35.770977,#6dbca4,0.06104736,3.94662,#aa3973,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.876257,-0.45563197,#ef6503,6,614,2
1900-01-01 21:08:50.320,325,0.02896174863387978,0.0969529085872576,0.4069809500843984,0.5980054042522933,0.0,0.5404923183806228,0.8038609215017065,0.4079528718703977,0.5,28.183178,-35.82597,#6dbca4,0.05580447,4.0032735,#aa3471,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.981726,-0.46230972,#f06603,6,615,3
1900-01-01 21:08:50.400,325,0.030054644808743168,0.09584487534626038,0.4253677357125633,0.6046962774656902,0.0,0.5336054400286316,0.8067406143344712,0.4105711012927508,0.4956217162872154,28.147367,-35.83509,#6dbca4,0.060128294000000006,4.0368580000000005,#a93171,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.967472,-0.5775117,#f06603,6,616,4
1900-01-01 21:08:50.480,325,0.031147540983606562,0.09473684210526316,0.4427296841089944,0.6087672438313306,0.0,0.5015131658587676,0.8093003412969284,0.4123711340206186,0.4918272037361354,28.02277,-35.754456,#6dbca3,0.077609695,4.038865,#a43277,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.79904,-0.8198294,#ef6703,6,617,5
1900-01-01 21:08:50.560,325,0.032240437158469935,0.09362880886426593,0.4579213889558717,0.6105294033989904,0.0,0.470018263254017,0.8119667235494882,0.4143348060873833,0.4878867483946293,27.885966999999997,-35.648884,#6dbca3,0.094445325,4.0342755,#a0327c,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.642904,-1.020603,#ef6803,6,618,6
1900-01-01 21:08:50.640,325,0.03333333333333333,0.0925207756232687,0.3922715215818664,0.6136159603214109,0.0,0.4318733256490822,0.8082337883959047,0.4074619538537065,0.4927028604786923,27.610896999999998,-35.424473,#6ebca3,0.1161404,3.8976946000000003,#9c3d85,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.298393,-1.0689749,#ee6803,6,619,7
1900-01-01 21:08:50.720,325,0.034426229508196717,0.09141274238227147,0.3800940438871473,0.6336374706677097,0.0,0.392854699235259,0.8118600682593857,0.4122074946817215,0.4873029772329247,27.307892,-35.223015000000004,#6ebca3,0.13736218,3.8890263999999997,#973e8c,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.07736,-1.2724713,#ee6903,6,620,8
1900-01-01 21:08:50.800,325,0.035519125683060114,0.09030470914127424,0.3831685555823487,0.6520345943255352,0.0,0.3668914046916035,0.8138865187713311,0.4158075601374571,0.4842381786339754,27.155109999999997,-35.120594,#6fbca2,0.15224421,3.9095416,#923c90,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-20.970018,-1.4398301,#ed6a03,6,621,9
1900-01-01 21:08:50.880,325,0.0366120218579235,0.08919667590027701,0.3765372558476007,0.6823646270354833,0.0,0.3587860988742045,0.8164462457337885,0.4208803796432663,0.4802977232924693,27.073520000000002,-35.085552,#6fbca2,0.15836754,3.9591839999999996,#903891,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-20.977554,-1.5326157,#ed6a03,6,622,10
1900-01-01 21:08:50.960,325,0.03770491803278689,0.08808864265927978,0.3837714010127803,0.7092547820521938,0.0,0.4145521818535886,0.8177261092150171,0.4264441171657667,0.4782545242265032,27.261559000000002,-35.369890000000005,#6ebca2,0.13088658,4.0837946,#952e87,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.34356,-1.3609762,#ee6a03,6,623,11
1900-01-01 21:08:51.040,325,0.03879781420765027,0.08698060941828255,0.3903424162044852,0.7295029510061866,0.0,0.5115526923825914,0.819325938566553,0.4298805432826052,0.4754816112084063,27.77021,-36.28052,#6dbda3,0.08186028,4.2271247,#9f2274,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-21.909365,-0.94620854,#ef6803,6,624,12
1900-01-01 21:08:51.120,325,0.03989071038251366,0.08587257617728533,0.4006510730648661,0.7442868698001851,0.0,0.5519976420928531,0.8202858361774745,0.4334806087383408,0.4735843549328663,27.902302000000002,-36.552895,#6dbda3,0.061729163,4.313551,#a21b6c,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-22.231289,-0.7018254,#f06703,6,625,13
1900-01-01 21:08:51.200,325,0.04098360655737705,0.08476454293628809,0.4128285507595853,0.7568175353765202,0.0,0.6060400317896408,0.8195392491467577,0.4421534936998855,0.4740221833041448,27.9849,-36.84732,#6cbea3,0.032463945,4.4257029999999995,#a71968,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-22.940659,-0.2556192,#f16503,6,626,14
1900-01-01 21:08:51.280,325,0.04207650273224044,0.08365650969529086,0.4265734265734266,0.7704859382777504,0.0,0.7138379675682501,0.8198592150170649,0.4491899852724596,0.4728546409807355,28.125734,-45.574368,#66c79e,-0.024105712999999997,4.586882,#b2165e,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-23.590555,0.19890489,#f26303,6,627,15
1900-01-01 21:08:51.360,325,0.043169398907103834,0.08254847645429363,0.4460453339763684,0.7864564815473231,0.0,0.8225464344549179,0.8199658703071674,0.4555719194894453,0.4718330414477525,28.374609999999997,-46.156506,#65c89e,-0.080628514,4.759737,#ba1353,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-23.87917,0.2280782,#f26303,6,628,16
1900-01-01 21:08:51.440,325,0.04426229508196721,0.0814404432132964,0.4693754521340728,0.7897919185095643,0.0,0.8858993994705233,0.8198592150170649,0.4601538209785633,0.4709573847051956,28.550676,-46.42246,#65c89e,-0.11419102,4.8669199999999995,#bf104c,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.00872,0.14273115,#f36303,6,629,17
1900-01-01 21:08:51.520,325,0.0453551912568306,0.08033240997229918,0.4897516276826621,0.7862209343667782,0.0,0.8897257353986071,0.8199658703071674,0.4658811978399608,0.4696438995913602,28.664953000000004,-46.468548,#64c89e,-0.11792328,4.9038167,#c0104b,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.037148,0.061767414,#f36403,6,630,18
1900-01-01 21:08:51.600,325,0.046448087431693985,0.07922437673130192,0.5123583313238486,0.7547020550380433,0.0,0.8909178469360364,0.8200725255972698,0.4714449353624612,0.4680385288966725,28.866674,-46.592940000000006,#64c89e,-0.12321185,4.887004,#c1104a,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.037329,0.0006736312,#f26403,6,631,19
1900-01-01 21:08:51.680,325,0.047540983606557376,0.0781163434903047,0.5363515794550278,0.7182744613524853,0.0,0.8921441691798379,0.8203924914675769,0.4768450335460645,0.4659953298307064,29.137794,-46.728733,#63c99f,-0.1289843,4.861953,#c31149,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.040668,-0.07150845,#f26503,6,632,20
1900-01-01 21:08:51.760,325,0.048633879781420766,0.07700831024930747,0.5634796238244514,0.6958974792007396,0.0,0.8911731114374284,0.8204991467576792,0.4819178530518737,0.4643899591360186,29.403513,-46.801476,#63c99f,-0.13192931,4.865728,#c31148,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.050795,-0.17439547,#f26503,6,633,21
1900-01-01 21:08:51.840,325,0.04972677595628415,0.07590027700831024,0.5925970581142995,0.6661896465903436,0.0,0.8923389070468789,0.8206058020477817,0.48715431189658,0.462784588441331,29.681099,-46.872603999999995,#62c99f,-0.13678047,4.860598599999999,#c51147,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.064398,-0.2814362,#f26603,6,634,22
1900-01-01 21:08:51.920,325,0.05081967213114754,0.07479224376731301,0.6219556305763202,0.6565988764843917,0.0,0.8885704661603481,0.820712457337884,0.4920634920634921,0.4613251605370695,29.856157,-46.886276,#62c9a0,-0.13678038,4.889144,#c41047,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.069517,-0.3826623,#f26603,6,635,23
1900-01-01 21:08:52.000,325,0.05191256830601093,0.07368421052631577,0.651314203038341,0.6587565775439096,0.0,0.8829756998721043,0.8208191126279865,0.4971363115693013,0.4595738470519557,29.976645,-46.890667,#62c9a0,-0.13473164,4.9387264,#c41048,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.073547,-0.4749482,#f26703,6,636,24
1900-01-01 21:08:52.080,325,0.05300546448087432,0.07257617728531855,0.5455148299975886,0.7010639621702343,0.0,0.8886178348307094,0.8167662116040957,0.5071183112420227,0.4636602451838879,29.23323,-46.898179999999996,#63c99f,-0.13866274,4.9048176,#c41047,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.13614,-0.07588518,#f26503,6,637,25
1900-01-01 21:08:52.160,325,0.054098360655737705,0.07146814404432132,0.5183265010851218,0.6951752826566168,0.0,0.8842072853015014,0.8086604095563141,0.5221731304205531,0.47329246935201397,29.036526000000002,-46.971706,#63c99e,-0.14294115,4.8956823,#c51046,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.177227,0.08093223,#f36403,6,638,26
1900-01-01 21:08:52.240,325,0.055191256830601096,0.07036011080332409,0.33258982396913433,0.6840912323117402,0.0,0.879378312517434,0.8003412969283277,0.5373915889379808,0.4832165791009924,27.573365999999996,-46.84118,#66c99c,-0.15052903,4.6560545,#cf1c43,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.186972,0.92147565,#f35f03,6,639,27
1900-01-01 21:08:52.320,325,0.05628415300546448,0.06925207756232686,0.05938027489751627,0.6659963201308399,0.0,0.8756098716309032,0.7921288395904438,0.5527736867943054,0.4929947460595446,17.97498,-44.765029999999996,#78c78f,-0.16106674,4.2824526,#da2d3d,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.062166,2.2857752,#f45803,6,640,28
1900-01-01 21:08:52.400,325,0.05737704918032788,0.06814404432132963,0.10730648661683144,0.6390794993955771,0.0,0.8613466386665191,0.7839163822525599,0.5673375879561448,0.5029188558085229,17.749643,-44.64111,#78c78e,-0.16083518,4.327309,#d92b3d,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.17573,2.1173308,#f45903,6,641,29
1900-01-01 21:08:52.480,325,0.05846994535519125,0.0670360110803324,0.16319025801784426,0.627866564744365,0.0,0.8423202227380142,0.7758105802047782,0.579446899034528,0.5129889083479277,17.412926000000002,-44.485904999999995,#79c78e,-0.1553806,4.402840599999999,#d6283f,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.299946,1.8979033,#f45a03,6,642,30
1900-01-01 21:08:52.560,325,0.05956284153005464,0.06592797783933517,0.21654207861104413,0.6085694730854015,0.0,0.8230148579729366,0.7686646757679182,0.5913925707740141,0.5220373613543491,17.062351,-44.355796999999995,#7ac78d,-0.15048966,4.4578648,#d42541,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.42955,1.7240669,#f45b03,6,643,31
1900-01-01 21:08:52.640,325,0.060655737704918035,0.06481994459833795,0.21829033035929588,0.5734173896039253,0.0,0.8025910662687696,0.7688779863481229,0.5931926035018821,0.521015761821366,16.866644,-44.144756,#7ac78d,-0.14375384,4.375773400000001,#d42842,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.504726,1.8206054,#f45b03,6,644,32
1900-01-01 21:08:52.720,325,0.061748633879781425,0.06371191135734072,0.20496744634675668,0.5430962454668279,0.0,0.7868304570024052,0.7704778156996588,0.5928653248240878,0.518096906012843,16.724695,-43.88674,#7bc68d,-0.13841236,4.2794123,#d52c41,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.550718,1.9676961,#f45a03,6,645,33
1900-01-01 21:08:52.800,325,0.06284153005464481,0.06260387811634349,0.1856763925729443,0.5197904074521795,0.0,0.7706487928883835,0.7716510238907851,0.5905743740795287,0.5159077641564507,16.588066,-43.589226000000004,#7bc68d,-0.13152167,4.183387000000001,#d53041,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.572712,2.1213052,#f45903,6,646,34
1900-01-01 21:08:52.880,325,0.06393442622950819,0.06149584487534626,0.16481794068000966,0.499004479840717,0.0,0.7562329275417238,0.7725042662116042,0.5894288987072492,0.5140105078809106,16.448207999999997,-43.276943,#7bc68d,-0.12576987,4.0948086,#d43441,0,1,5,6,3,6,6,6,6,3,9,6,9,17,9,19,-24.58546,2.2729805,#f45803,6,647,35
